Zhuling_1280x720.yuv, SlcMd, SlcNum, PicW, PicH, ThrdNum, AllocSize, FreeSize, LeakSize, FPS
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 1, 18671409, 18671409, 0, 225.432284
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 2, 18671409, 18671409, 0, 212.103838
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 3, 18671409, 18671409, 0, 225.015382
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 4, 18671409, 18671409, 0, 227.772598
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 1, 24231897, 24231897, 0, 332.830620
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 2, 24231897, 24231897, 0, 327.514828
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 3, 24231897, 24231897, 0, 332.607487
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 4, 24231897, 24231897, 0, 333.331597
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 1, 24215347, 24215347, 0, 252.194884
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 2, 24215347, 24215347, 0, 251.249377
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 3, 24215347, 24215347, 0, 250.680559
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 4, 24215347, 24215347, 0, 246.286462
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 1, 29553256, 29553256, 0, 290.799380
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 2, 29553256, 29553256, 0, 290.956702
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 3, 29553256, 29553256, 0, 288.299976
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 4, 29553256, 29553256, 0, 288.862109
