Zhuling_1280x720.yuv, SlcMd, SlcNum, PicW, PicH, ThrdNum, AllocSize, FreeSize, LeakSize, FPS
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 1, 18671553, 18671553, 0, 439.872868
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 2, 18671553, 18671553, 0, 435.119306
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 3, 18671553, 18671553, 0, 441.785533
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 4, 18671553, 18671553, 0, 446.488078
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 1, 18693753, 18693753, 0, 431.834090
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 2, 24232041, 24232041, 0, 628.780632
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 3, 25615532, 25615532, 0, 692.995297
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 4, 26999023, 26999023, 0, 798.393883
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 1, 18678953, 18678953, 0, 448.303942
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 2, 24215491, 24215491, 0, 606.214104
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 3, 24215491, 24215491, 0, 606.936298
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 4, 24215491, 24215491, 0, 600.513277
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 1, 18923153, 18923153, 0, 436.317363
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 2, 24575868, 24575868, 0, 563.038044
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 3, 25959434, 25959434, 0, 654.193959
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 4, 27343000, 27343000, 0, 696.077642
