Zhuling_1280x720.yuv, SlcMd, SlcNum, PicW, PicH, ThrdNum, AllocSize, FreeSize, LeakSize, FPS
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 1, 18678571, 18678571, 0, 369.226225
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 2, 18678571, 18678571, 0, 369.067244
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 3, 18678571, 18678571, 0, 384.213930
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 4, 18678571, 18678571, 0, 380.609229
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 1, 18722467, 18722467, 0, 375.626043
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 2, 18722467, 18722467, 0, 376.760834
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 3, 18722467, 18722467, 0, 368.447268
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 4, 18722467, 18722467, 0, 378.570127
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 1, 18693203, 18693203, 0, 392.852986
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 2, 18693203, 18693203, 0, 383.514556
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 3, 18693203, 18693203, 0, 370.553360
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 4, 18693203, 18693203, 0, 386.686526
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 1, 19176296, 19176296, 0, 392.801548
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 2, 19176296, 19176296, 0, 351.775489
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 3, 19176296, 19176296, 0, 349.659406
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 4, 19176296, 19176296, 0, 366.394811
