Zhuling_1280x720.yuv, SlcMd, SlcNum, PicW, PicH, ThrdNum, AllocSize, FreeSize, LeakSize, FPS
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 1, 18678571, 18678571, 0, 429.817103
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 2, 18678571, 18678571, 0, 447.388219
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 3, 18678571, 18678571, 0, 395.682844
Zhuling_1280x720.yuv, 0, 1, 1280, 720, 4, 18678571, 18678571, 0, 415.877310
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 1, 18722467, 18722467, 0, 411.563594
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 2, 29830054, 29830054, 0, 621.299689
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 3, 34012616, 34012616, 0, 687.770665
Zhuling_1280x720.yuv, 1, 4, 1280, 720, 4, 38195178, 38195178, 0, 816.576409
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 1, 18693203, 18693203, 0, 436.661038
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 2, 29780996, 29780996, 0, 601.535134
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 3, 29780996, 29780996, 0, 605.994431
Zhuling_1280x720.yuv, 2, 4, 1280, 720, 4, 29780996, 29780996, 0, 604.455820
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 1, 19176296, 19176296, 0, 436.211889
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 2, 30590702, 30590702, 0, 564.382202
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 3, 32148662, 32148662, 0, 655.644642
Zhuling_1280x720.yuv, 3, 0, 1280, 720, 4, 33532248, 33532248, 0, 692.473359
